longitude,latitude,all_spp_cpue_2020,five_spp_cpue_2020,cod_cpue_2020,bathymetry_2020,bottom_temperature_2020,cod_spawning_area_2020,dumping_site_2020,military_area_2020,surface_net_primary_production_2020,bottom_dissolved_oxygen_2020,fishing_activity_hours_2020,ship_density_route_2020,bottom_salinity_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
16.47765369,54.74932413,90703.031,79897.289,71004.625,36.843018,8.8074636,0,0,1,2935.1838,303.05295,18.07,2562,8.3458185,0,0,1,0,0,0
20.57765369,55.04932413,66841.781,45220.59,14514.002,19.797237,10.025312,0,0,0,8774.9678,327.36429,0,1,6.0662165,0,0,1,0,0,0
14.47765369,54.94932413,85220.664,81714.484,67236.328,23.132238,10.381772,0,0,0,3080.842,313.22128,5.5500002,53,8.7942257,0,0,1,0,0,0
10.87765369,55.24932413,36592.898,19397.533,94.400002,18.223339,10.255066,0,0,0,2891.7009,264.22644,48.57,277,25.759583,0,0,1,0,0,0
12.67765369,55.24932413,38618.176,32836.016,15118.243,21.909552,10.867882,0,0,0,2976.542,311.01645,16.049999,582,10.357027,0,0,1,0,0,0
12.87765369,55.14932413,51838.98,47246.07,23425.689,32.809612,10.787903,0.5,0,0,2906.4287,293.16797,16.6,944,11.942531,0,0,1,0,0,0
20.57765369,55.34932413,76524.719,57568.285,14548.25,34.939434,8.2353001,0,0,0,3187.7332,326.00787,3.8800001,7,7.3145905,0,0,1,0,0,0
11.87765369,57.24932413,22079.699,14362.277,233.24445,65.488007,9.2735968,0,0,0,2301.9893,256.40244,882.34003,22,33.878342,0,0,1,0,0,0
20.77765369,56.44932413,241987.53,73664,12040,18.335564,9.7573824,0,0,1,3181.8992,333.50104,0.81999999,123,7.1463585,0,0,1,0,0,0
12.07765369,54.54932413,62499.52,50790.301,574.62567,11.54608,11.062078,0,0,0,3649.2944,302.37457,2.8299999,59,13.729817,0,0,1,0,0,0
12.17765369,54.64932413,72570.672,61541.539,768.65137,17.568621,10.932317,0,0,0,3488.5813,291.84396,18.959999,18,14.699859,0,0,1,0,0,0
11.87765369,54.44932413,53424.25,48803.371,276.09222,18.581278,10.893208,0,0,0,3447.8633,281.32202,9.0200005,141,16.734142,0,0,1,0,0,0
12.67765369,55.14932413,63976.672,60442.254,35519,28.032454,10.943313,0.5,0,0,2875.2825,299.3656,12.31,456,12.474132,0,0,1,0,0,0
12.47765369,55.54932413,70559.797,37337.168,26836.4,8.60991,11.32448,0,0,0,3606.8865,315.80698,28.08,1383,11.603271,0,0,1,0,0,0
15.57765369,54.24932413,83180.25,44589.707,29925.979,13.046541,9.8304453,0,0,0,8237.6709,318.31125,103.87,79,8.0494194,0,0,1,0,0,0
12.67765369,55.04932413,65567.656,61080.445,33285.594,23.503399,10.976085,0.5,0,0,2805.5706,301.43082,43.849998,231,12.180387,0,0,1,0,0,0
10.07765369,54.54932413,86206.094,83223.523,1510.5052,22.131739,10.819912,1,0,1,3361.0049,240.02129,71.480003,125,20.229992,0,0,1,0,0,0
11.77765369,54.44932413,51198.207,47178.809,260.57263,20.400579,10.80045,0,0,1,3393.3252,276.14209,5.5100002,470,17.530851,0,0,1,0,0,0
10.97765369,56.74932413,84860.203,74358.969,12.933333,11.525834,10.952225,0,0,0,2541.8342,280.60281,0,716,27.527327,0,0,1,0,0,0
10.07765369,54.64932413,93368.555,90619.141,946.44983,16.56303,10.851378,0,0,1,3194.0405,267.44812,317.29001,60,19.515621,0,0,1,0,0,0
10.97765369,54.94932413,39372.133,37975.465,156.60001,18.485086,10.351084,1,0,0,3071.3154,278.92096,82.379997,9650,22.200735,0,0,1,0,0,0
11.07765369,55.04932413,39372.133,37975.465,156.60001,18.544426,10.405167,0,0,0,3004.5725,273.12897,29.74,5,22.748896,0,0,1,0,0,0
12.77765369,54.94932413,83083.922,76492.914,38539.156,31.430506,10.751159,0,0,0,2791.9368,298.16531,188.47,59,12.260032,0,0,1,0,0,0
20.97765369,55.74932413,158104.12,65067.391,33028.191,24.92976,9.3039799,0,0,0,6970.3936,328.04111,34.790001,93,7.0814419,0,0,1,0,0,0
12.97765369,55.14932413,60597.785,54339.469,20508.111,33.36454,10.592859,0.5,0,0,2905.4688,291.67905,11.1,902,11.583312,0,0,1,0,0,0
11.57765369,57.34932413,42385.172,24534.797,576.54395,61.014538,8.9338179,0,0,0,2190.7722,259.53391,837.62,2699,34.30632,0,0,1,0,0,0
12.17765369,54.74932413,74662.703,61597.41,1953.2944,14.719648,11.04948,0,0,0,3674.7705,303.84924,2.3499999,19,12.783837,0,0,1,0,0,0
20.87765369,55.34932413,87899.711,59858.59,22673.162,26.399212,9.2333183,0,0,0,4138.8901,328.4541,0,0,7.1911459,0,0,1,0,0,0
12.27765369,54.84932413,63677.383,53466.051,1576.4133,20.218,10.962284,0,0,0,3486.8403,294.11612,1.75,0,13.551468,0,0,1,0,0,0
10.37765369,56.14932413,101276.47,59214.699,687,13.058843,10.850368,0,0,0,3025.6826,273.3866,5.0100002,0,25.355104,0,0,1,0,0,0
10.27765369,56.14932413,101276.47,59214.699,687,13.046542,10.938678,0,0,0,3901.8643,272.91278,2.8099999,4,25.095482,0,0,1,0,0,0
12.57765369,55.04932413,88931.406,83071.531,45513.859,20.67971,11.076909,0,0,0,2923.2944,307.71405,9.8299999,64,11.430555,0,0,1,0,0,0
12.87765369,54.94932413,119177.6,110033,60996.668,32.848701,10.619917,0,0,0,2804.012,299.5744,206.14,59,11.698729,0,0,1,0,0,0
11.27765369,54.04932413,64928.602,58909.867,4722.6665,11.373974,11.394521,0,0,0,3904.686,246.24243,36.27,166,16.761293,0,0,1,0,0,0
11.17765369,54.24932413,109516.21,105225.34,15437.777,12.999438,11.089599,0,0,1,3485.1917,273.75433,404.79001,16,17.174118,0,0,1,0,0,0
12.57765369,54.94932413,75416.43,69643.75,33108.691,17.702452,10.980256,0.5,0,0,3009.0681,306.35001,59.240002,210,11.569689,0,0,1,0,0,0
14.37765369,54.84932413,130263.41,109533.17,78355.938,17.804832,10.652184,0,0,0,3429.0989,320.41528,90.349998,37,8.4407921,0,0,1,0,0,0
20.67765369,55.24932413,76501.195,55827.523,16588.434,22.533201,9.8082123,0,0,0,3541.5994,327.87555,0,9,7.1613274,0,0,1,0,0,0
20.87765369,55.44932413,91478.703,60740.641,25704.771,22.252935,8.7461252,0,0,1,3804.2441,327.05551,0,1,7.2891974,0,0,1,0,0,0
18.07765369,55.04932413,132307.94,83404.664,74960,42.40501,7.4409094,0,0,0,3555.1069,293.48224,38.790001,348,8.3358288,0,0,1,0,0,0
17.97765369,54.94932413,132307.94,83404.664,74960,22.950598,8.7502604,0,0,0,4120.4922,323.48035,44.73,333,7.5981808,0,0,1,0,0,0
11.07765369,54.94932413,64857.102,60451.582,133.17778,10.117189,10.745425,0,0,0,3220.228,286.91528,0,3,19.767765,0,0,1,0,0,0
17.47765369,55.54932413,151901.2,50384.359,41750.113,21.008745,9.3434744,0,0,0,3034.1873,328.8627,133.96001,367,7.488009,1,0,1,0,0,0
10.07765369,55.64932413,87164.164,7707.1333,1403,17.708742,10.665978,0,0,0,3459.2976,262.9216,0.82999998,181,24.876972,0,0,1,0,0,0
10.77765369,56.94932413,77824.352,51576.871,232.82904,10.129855,10.795815,0,0,0,2708.1194,291.81311,0,66,26.284115,0,0,1,0,0,0
20.97765369,55.84932413,192614.62,64975.164,27438.676,13.947295,10.039657,0,0,0,7813.8184,331.64142,6.3800001,99,6.7614565,0,0,1,0,0,0
20.87765369,56.44932413,266843.03,67013.531,11237.627,10.116997,10.102929,0,0,1,5274.8623,338.69629,0.63999999,58,6.7823048,0,0,1,0,0,0
11.67765369,56.94932413,60328.668,7306.2334,41.866665,38.4842,10.001206,1,0,0,2088.719,253.13202,568.39001,489,33.280075,0,0,1,0,0,0
12.27765369,54.44932413,74185.664,57692.332,21960,18.35383,10.892397,0.5,0,0,3791.5815,290.94186,30,27,15.67857,0,0,1,0,0,0
20.37765369,55.94932413,134082.27,107840.22,60321.992,32.469181,7.5040774,0,0,0,2994.5383,322.49097,138.42,38,7.3601818,1,0,1,0,0,0
14.97765369,55.44932413,252386,334141.09,201726.62,71.100044,9.3579168,0.5,1,0,2601.7251,204.04912,54.73,5034,15.063724,0,0,1,0,0,0
11.07765369,55.24932413,85138.508,75284.125,100.45695,28.936857,9.9983521,0,0,0,2996.269,258.74997,318.92001,6225,26.04035,0,0,1,0,0,0
10.47765369,57.04932413,68688.859,39711.242,173.60527,7.5630884,10.597052,0,0,0,4732.0889,297.83508,1.62,55,25.615726,0,0,1,0,0,0
9.677653694,55.44932413,87881.266,21486.133,693,3.0862319,11.246323,0,0,0,5546.5918,288.88992,7.6599998,1647,18.864841,0,0,1,0,0,0
10.87765369,56.94932413,95194.516,66646.461,241.24013,11.414886,10.872173,0,0,0,2602.4453,292.68723,0,883,25.707102,0,0,1,0,0,0
20.87765369,56.34932413,270148.38,64727.699,10994.841,10.121652,10.105487,0,0,1,5831.6982,337.68372,0,27,6.6905084,0,0,1,0,0,0
18.07765369,54.94932413,156858.52,111981,100739.34,26.411804,8.611949,0,0,0,4187.0083,322.54916,82.989998,357,7.6108975,0,0,1,0,0,0
10.77765369,55.44932413,103109.07,35095.266,96,22.086998,10.114923,0,0,0,2833.6138,262.16156,20.690001,9,26.152136,0,0,1,0,0,0
10.57765369,54.84932413,85512.336,84203.867,20300,6.0113072,11.34091,0,0,0,3217.2603,303.61639,82.860001,2068,16.3419,0,0,1,0,0,0
11.07765369,55.44932413,65215.434,54705.832,1372.5333,15.96583,10.403088,0,0,0,3093.7917,271.51303,26.799999,6,23.196404,0,0,1,0,0,0
11.17765369,55.04932413,84898.883,51343.637,461.6727,11.525682,11.090595,0,0,0,3102.0759,288.87109,1.8099999,7,18.955061,0,0,1,0,0,0
20.97765369,55.94932413,228458.02,64134.191,19391.123,8.8227034,10.24471,0,0,0,7269.3716,335.25885,7.0300002,51,6.6328592,0,0,1,0,0,0
11.27765369,56.44932413,162003.25,99030.516,85.994774,18.581305,10.741687,0,0,0,2194.7979,258.56302,8.3999996,622,30.670856,0,0,1,0,0,0
14.47765369,54.74932413,111592.35,102475.17,75081.805,18.631519,10.290342,0,0,0,3434.5483,321.49005,215.50999,14,8.1731434,0,0,1,0,0,0
20.97765369,56.04932413,256642.28,63315.789,12983.09,13.027406,10.111621,0,0,0,7161.249,333.28012,0,0,6.6856656,0,0,1,0,0,0
11.87765369,56.44932413,126231.77,42225.684,3134.2334,32.62376,10.127217,0,0,0,2062.6929,236.62001,1311.01,455,32.767056,1,0,1,0,0,0
20.87765369,56.14932413,263845.5,62597.363,11265.2,16.460039,9.948801,0,0,0,6044.8857,329.75882,8.4399996,12,6.8519244,0,0,1,0,0,0
20.67765369,56.24932413,258432.64,60649.707,9977.8252,29.231716,8.7585535,0,0,1,3266.0244,325.78253,1.0599999,152,7.2066736,0,0,1,0,0,0
10.87765369,54.84932413,86737.625,71285.078,1352.9496,18.578671,10.485614,0,0,0,3104.6345,285.63245,563.63,6469,20.861914,0,0,1,0,0,0
20.67765369,55.94932413,146956.12,68698.938,39521.676,26.531525,8.668335,0,0,0,3599.8591,325.1644,102.13,249,7.1943779,0,0,1,0,0,0
20.87765369,56.04932413,245038.52,63637.598,15406.824,22.275225,9.6235905,0,0,0,4770.7246,323.88162,0.51999998,25,7.0463605,0,0,1,0,0,0
20.77765369,56.24932413,267582.47,61327.523,10439.073,23.084337,9.637435,0,0,1,3773.478,328.31284,3.3,47,7.0889087,0,0,1,0,0,0
11.37765369,56.74932413,145859.66,75638.391,193.12357,8.8167114,11.027716,0,0,0,2140.0469,303.74588,0,2,20.8916,0,0,1,0,0,0
20.77765369,56.14932413,254277.81,62669.648,12525.585,22.172089,9.3946075,0,0,0,4050.6899,324.9335,0,31,7.1087551,0,0,1,0,0,0
17.37765369,55.54932413,304857.62,209419.94,181557.84,20.979979,9.6788397,0,0,0,3043.6316,332.32782,37.380001,217,7.4762192,1,0,1,0,0,0
10.97765369,54.84932413,90783.18,80659.883,1401.1677,10.050272,10.942715,0,0,0,3569.6846,297.32156,12.23,7612,17.444168,0,0,1,0,0,0
20.77765369,56.04932413,225007.55,64845.031,19911.018,29.158642,8.9716787,0,0,0,3702.6272,321.82596,33.830002,42,7.1705594,0,0,1,0,0,0
11.57765369,56.54932413,130833.93,60340.738,665.19598,29.918142,10.419001,0,0,0,2068.2048,236.22816,885.60999,99,32.822376,0,0,1,0,0,0
11.57765369,56.24932413,136893.98,66442.32,821.72461,23.483503,10.553323,0,0,0,2200.3696,253.2854,136.81,69,30.953737,0,0,1,0,0,0
11.47765369,56.64932413,154083.33,73599.711,253.56273,11.588228,11.067142,0,0,0,2168.0654,285.8819,399.25,0,24.764484,0,0,1,0,0,0
20.67765369,56.34932413,272529.56,56353.992,9976.5908,26.498672,9.135437,0,0,1,3033.6804,328.9639,1.0700001,154,7.209693,0,0,1,0,0,0
18.17765369,54.84932413,141320.55,81852.367,71055.492,10.117833,9.5190392,0,0,0,5063.0337,330.1983,0,240,7.5145473,0,0,1,0,0,0
13.17765369,54.94932413,167285.42,158802.22,64892.938,43.912121,10.398325,0.5,0,0,2881.5723,268.95474,31.139999,149,13.804532,0,0,1,0,0,0
11.47765369,54.54932413,168424.53,162509.14,6813.4805,14.754466,10.888019,0,0,0,3581.7441,292.08847,21.73,302,16.673098,0,0,1,0,0,0
20.57765369,55.94932413,70014.336,66769.266,55842.934,29.977001,8.2054148,0,0,0,3410.105,324.93967,127.64,111,7.2434492,1,0,1,0,0,0
11.87765369,56.74932413,56905.16,23663.08,1196.2374,38.515675,9.8026428,0,0,0,2055.3455,245.49014,1539.53,7042,33.413483,0,0,1,0,0,0
11.47765369,55.04932413,116645.69,16660.471,1244.384,12.750679,11.526958,0,0,0,3498.623,289.23761,0,186,17.326694,0,0,1,0,0,0
11.57765369,54.94932413,116943.34,17429.787,1253.2944,7.1878824,11.430246,0,0,0,4425.9995,313.77182,0,0,14.124546,0,0,1,0,0,0
14.47765369,54.84932413,176789.2,165955.67,122693.34,16.517159,10.754627,0,0,0,3298.8733,324.84714,12.47,29,8.1451015,1,0,1,0,0,0
14.37765369,54.74932413,176789.2,165955.67,122693.34,11.605083,10.765136,0,0,0,3602.8994,326.44525,31.27,4,8.0655165,0,0,1,0,0,0
11.67765369,54.94932413,117563.04,16728.441,1259.0773,5.0244732,11.430271,0,0,0,4805.8223,316.00623,0,0,13.601824,0,0,1,0,0,0
11.67765369,55.04932413,118042.42,16275.198,1264.0459,6.1017137,11.489687,0,0,0,4667.9331,313.32471,0.27000001,0,13.665327,0,0,1,0,0,0
11.27765369,54.24932413,153305.58,150232.67,19224.607,20.396185,10.610474,0.5,0,1,3468.8926,256.82761,196.00999,121,18.576399,0,0,1,0,0,0
11.17765369,56.44932413,159368.42,100600.03,80.488892,18.030973,10.750253,0,0,0,2228.0015,259.64059,0,375,30.411694,0,0,1,0,0,0
11.17765369,54.34932413,236620.48,231700.59,2524.8333,13.046742,11.351977,0,0,1,3523.2175,285.83145,349.42001,252,16.331604,0,0,1,0,0,0
10.87765369,55.84932413,173403.09,110040.07,113.71083,26.303486,10.172273,0,0,0,2573.8794,258.05981,4.6100001,7232,28.840071,0,0,1,0,0,0
11.07765369,56.34932413,133792.61,75312.156,298.88889,19.819141,10.621544,0,0,0,2345.7756,257.32178,127.57,1251,30.18,0,0,1,0,0,0
20.47765369,55.94932413,154945.25,81290.766,45708.742,33.959599,7.8657203,0,0,0,3227.9385,324.57648,193.24001,69,7.296978,1,0,1,0,0,0
11.07765369,56.64932413,153438.83,98535.789,79.203934,14.313972,11.081335,0,0,0,2292.3994,267.14221,14.42,50,29.049925,0,0,1,0,0,0
10.97765369,54.54932413,233353.38,229734.27,262.52444,10.099925,10.843516,0,0,1,3001.8496,293.96796,141.10001,3013,18.683836,0,0,1,0,0,0
11.37765369,57.24932413,110081.27,20823.949,410.66666,74.773445,9.3271599,0,0,0,2251.6853,257.61499,1341.88,80,34.04195,0,0,1,0,0,0
11.87765369,56.24932413,163604.67,50448.969,1696.1885,25.770418,10.504601,0,0,0,2130.9907,256.05396,41.900002,78,31.302795,0,0,1,0,0,0
18.27765369,54.84932413,104626.4,18582.867,9703.8662,11.525998,9.4928131,0,0,0,5267.1616,330.3284,7.46,363,7.511878,0,0,1,0,0,0
20.57765369,56.04932413,198429.94,72370.797,30120.965,29.934717,8.3969345,0,0,0,3201.7141,325.50385,7.48,147,7.2249508,0,0,1,0,0,0
11.17765369,55.44932413,124239.91,106722.09,681.70776,11.525682,11.117225,0,0,0,3363.0342,291.30124,0.94,0,19.194622,0,0,1,0,0,0
11.27765369,57.04932413,125190.39,51337.434,377.19373,9.6048708,11.127943,0,0,0,2519.7366,295.3179,0,0,24.914824,1,0,1,0,0,0
15.37765369,54.44932413,228501.72,84019.555,62922.152,40.817413,8.2004194,0,0,0,3092.9331,280.44778,566.96002,45,9.3453264,0,0,1,0,0,0
11.27765369,54.64932413,219430.8,216465.41,4369.4941,11.218128,10.930964,0,0,0,3646.7043,295.26685,120.37,0,16.842888,0,0,1,0,0,0
15.27765369,54.44932413,255757.53,128303.25,118164,35.456261,8.2811451,0,0,0,3174.3523,297.72098,479.73001,117,8.7524385,1,0,1,0,0,0
15.17765369,54.44932413,255757.53,128303.25,118164,32.411949,8.4529819,0,0,0,3256.5295,309.49045,603.35999,118,8.3968134,1,0,1,0,0,0
10.87765369,54.64932413,150278.22,117302.55,1960.6917,28.166426,10.391281,0,0,0,3101.1277,267.46097,111.86,2495,22.81185,0,0,1,0,0,0
10.87765369,54.74932413,165257,128164.79,3095.4167,18.205219,10.572433,0,0,0,3250.0999,282.96576,25.799999,3652,20.537249,0,0,1,0,0,0
16.87765369,54.94932413,230852.28,118562.7,108759.62,16.199579,10.073591,0,0,0,2964.8665,330.66223,6.3800001,14,7.6006966,0,0,1,0,0,0
11.77765369,56.24932413,164837.23,52970.301,274,14.750099,10.83107,0,0,0,2141.186,282.83075,15.92,0,27.458334,0,0,1,0,0,0
20.47765369,56.04932413,221634.72,77487.805,31104.754,28.149866,8.3636427,0,0,0,3094.0039,326.89673,16.09,203,7.2399983,1,0,1,0,0,0
16.67765369,55.24932413,315205.31,55928.418,44490.996,69.838867,7.9066067,0.5,0,1,2498.543,209.06126,17.780001,69,12.511115,0,0,1,0,0,0
11.17765369,54.64932413,199363.59,196056.33,11368,25.264418,10.582682,0,0,0,3414.7563,275.49533,156.75999,29,20.121008,0,0,1,0,0,0
10.97765369,55.54932413,156141.94,146939.45,916.92816,19.70413,10.195565,0,0,0,2836.1445,267.23425,0.85000002,1,24.49542,0,0,1,0,0,0
11.27765369,57.24932413,192208.45,56802.859,714.16669,24.85743,10.65846,0,0,0,2457.7744,275.44958,265.85999,8,30.928606,0,0,1,0,0,0
14.57765369,55.24932413,235470.62,181594.28,96004.828,42.233349,10.190455,0.5,0,0,2708.2756,256.04559,837.84998,14,13.345138,1,0,1,0,0,0
11.37765369,57.44932413,206299.25,62975.863,766.23901,37.394207,9.833539,0,0,0,2290.6104,268.15027,1773.5699,5983,33.654671,0,0,1,0,0,0
16.17765369,54.54932413,486224.5,352322.06,330488.94,33.170269,8.5591602,0,0,0,3186.1919,306.74744,32.630001,33,8.4460764,0,0,1,0,0,0
15.07765369,54.14932413,219341.33,112843.92,99103.406,16.242476,10.350106,0,0,0,9921.6533,316.54465,0.31,23,7.9481144,0,0,1,0,0,0
14.47765369,55.24932413,253233.64,194120.48,116291.22,43.920856,10.014533,0.5,0,0,2678.1729,245.92494,293.98999,8931,13.822361,0,0,1,0,0,0
11.27765369,57.34932413,274335.62,92781.766,1017.6667,36.952221,10.4109,0,0,0,2422.5532,270.4209,1201.85,96,32.176338,0,0,1,0,0,0
14.67765369,55.34932413,525300.56,435370.72,178181.44,47.100498,9.852232,0.5,0,0,2650.0327,264.53571,839.17999,3604,12.330208,0,0,1,0,0,0
14.07765369,55.24932413,449687.53,258349.48,156662.34,35.565456,9.3998251,0,0,0,2868.4644,297.23053,187.96001,205,9.7149992,0,0,1,0,0,0
14.87765369,55.24932413,15874.621,12.896552,4,45.209339,9.4678135,0.5,0,0,2751.8323,257.59055,16.719999,40,12.07612,0,0,1,0,0,0
19.87765369,54.74932413,211268.53,28274.357,15804.823,20.264803,10.035669,0,0,0,7955.4722,327.30878,13.66,34,6.8967648,0,0,1,0,0,0
17.97765369,55.04932413,452091.72,395712.41,355558.97,38.050499,7.6501513,0,0,0,3630.9871,304.74585,41.91,442,8.0007839,0,0,1,0,0,0
18.57765369,54.84932413,476637.78,194031.75,131573.5,27.690058,8.2668886,0,0,1,4789.1777,314.33737,232.78999,469,7.8200026,0,0,1,0,0,0
17.77765369,55.64932413,682703.19,373491.03,341739.53,50.185555,6.0817146,0,0,0,2756.2927,213.48349,53.23,38,8.3974476,1,0,1,0,0,0
17.87765369,54.94932413,448507.41,370807.84,325689.88,22.689074,8.8922586,0,0,0,4028.5571,324.06409,50.32,370,7.5961518,0,0,1,0,0,0
17.97765369,55.14932413,670843.88,617004.75,560401.69,43.179565,6.8796997,0,0,0,3102.0828,292.04047,84.25,586,8.3789473,0,0,1,0,0,0
18.37765369,54.94932413,511804,301577.22,211869.98,26.144457,8.1901045,0,0,0,4115.043,315.17474,201.57001,491,7.8017869,0,0,1,0,0,0
17.77765369,54.94932413,462207.41,364303.44,315252.28,23.097801,8.9572258,0,0,0,3826.1567,323.07742,59.939999,444,7.616818,0,0,1,0,0,0
17.87765369,55.04932413,652080.81,585555.44,518484.5,35.477486,7.8126097,0,0,0,3666.2576,309.42856,81.769997,86,7.893682,0,0,1,0,0,0
16.77765369,56.44932413,403180.41,9691.7754,1267.7336,62.470398,5.8568835,0,0,1,2282.0229,202.15637,221.41,50,8.5453587,0,0,1,0,0,0
14.67765369,55.94932413,976810.19,213564.8,132166.14,18.060953,9.3032379,0,0,1,3037.9338,320.40707,19.389999,1,8.1796446,0,0,1,0,0,0
17.87765369,55.14932413,917816,858776.75,772220.25,40.387047,7.0713663,0,0,0,3267.521,293.21033,43.919998,101,8.4293242,0,0,1,0,0,0
16.67765369,56.44932413,418655.25,9765.7734,1239.2389,23.164242,7.6772809,0,0,1,2830.272,304.77356,139.92,2,7.6418166,0,0,1,0,0,0
15.77765369,55.64932413,551219.69,33899.965,12555.333,65.589699,8.4617453,0.5,1,0,2514.5842,185.57597,108.85,341,13.853288,1,0,1,0,0,0
18.57765369,54.54932413,1144689.4,615164,419944.22,7.54317,10.215447,0,0,0,9795.3193,323.552,10.16,14,7.2556601,0,0,1,0,0,0
