longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
20.37765369,55.34932413,-0.6716518919501543,-0.42004628893047596,-0.3589364301590244,-0.31589878967754464,-0.18800763442398136,-0.15518069833010037,0,-0.25997035547504765,-0.47915702949969685,-0.18030176444913434,1.1613680543364027,-0.5215915026171779,-0.37939009212392544,-0.8655610029282254,-0.8490729812581806,0,0,0,0,1,0,0,0
10.47765369,56.84932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.2147872917297649,0.989770317292978,0.08749068072539086,0.7240633648042136,-0.5207282774119534,-0.36344624578289003,1.5085808566220087,-0.653292041626777,0,0,0,0,1,0,0,0
10.57765369,56.74932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.1685016589872357,1.0191259289653163,-0.010487180161151879,0.6488563204295605,-0.5215915026171779,-0.3482616302199991,1.5875917973736813,-0.6159404726702319,0,0,0,0,1,0,0,0
10.47765369,56.74932413,-0.7512471559810316,-0.5466957166065067,-0.44690337427727905,-0.3149370314693219,-0.18641238837004126,-0.18142032726613458,0,-1.2582185248546476,1.0576116934482,0.5577121478722807,0.730390035176755,-0.5215915026171779,-0.38698239990537087,1.4680293050264148,-0.6563804608590672,0,0,0,0,1,0,0,0
20.37765369,55.24932413,-0.6763175699448698,-0.44217064150542745,-0.3704992863224257,-0.3148740024810954,-0.19245759682898775,-0.1586861290353704,0,-0.18459608629111324,-0.42613966512877477,-0.17634570907006564,1.0732783069225356,-0.26534150497756587,-0.3922970153523827,-0.8645288213972663,-0.8123294746897506,0,0,0,0,1,0,0,0
20.37765369,55.44932413,-0.6517331983645841,-0.37478102371799743,-0.33114950735105586,-0.3145678278553728,-0.18117597283262252,-0.15889264462042582,0,-0.014059684111846445,-1.0539223976547623,-0.20417246083209084,1.0596832467091144,-0.5215915026171779,-0.3057447066439047,-0.8397541501473796,-0.8065456756044586,0,0,0,0,1,0,0,0
20.47765369,55.34932413,-0.6447190263007584,-0.3652747590898326,-0.3558453066985565,-0.3145678278553728,-0.18117597283262252,-0.15250748291924698,0,-0.27408786656574047,-0.4221835682813647,-0.14564283660995006,1.1849115232360807,-0.5215915026171779,-0.3816677844583591,-0.8700375121663269,-0.8586834266537978,0,0,0,0,1,0,0,0
10.47765369,56.64932413,-0.7429414545184231,-0.5289957175008945,-0.4468978391272632,-0.3142232446540001,-0.18371714649011187,-0.18142032726613458,0,-1.2692374150950143,1.1446523624938683,0.967588850499337,0.7354843855008674,-0.5203126504766833,-0.3581316303358782,1.4250673779156313,-0.6588613629620292,0,0,0,0,1,0,0,0
16.77765369,54.94932413,-0.670373728305832,-0.3350964028537138,-0.35320994903344516,-0.31350942643364993,-0.1609099473545053,-0.14085761891720885,0,-0.9058488097353117,0.8547849945984589,-0.17710510512564753,1.2807523339100835,-0.5035916588699998,-0.3771123997894918,-0.8343953964217266,-0.8969276049661005,0,0,0,0,1,0,0,0
20.47765369,55.24932413,-0.6566581984671144,-0.3945831114934206,-0.36221635473342867,-0.31307731357726604,-0.18130684207778344,-0.15518069833010037,0,-0.5476797130091221,0.05910806911031764,-0.1282984144253116,1.1730494582961917,-0.5215915026171779,-0.37939009212392544,-0.8805470807791125,-0.8538521842692645,0,0,0,0,1,0,0,0
12.57765369,55.24932413,-0.7211168599813589,-0.5015542699505077,-0.3981090614086223,-0.3107599997946789,-0.16234132344546004,-0.16149288063601433,0.5,-0.6996567874958067,1.299583445714628,-0.16307357885429372,0.8652042733169113,-0.4975171110348012,-0.36648316889546817,-0.20169907921607141,-0.7202970195586296,0,0,0,0,1,0,0,0
12.57765369,55.34932413,-0.7211168599813589,-0.5015542699505077,-0.3981090614086223,-0.3107599997946789,-0.16234132344546004,-0.1699478537457159,0,-0.8711187448288883,1.3593414188908424,-0.1232506965955351,0.9201084953050506,-0.47040544697353376,-0.2518393213956421,-0.22961607929309358,-0.7453316374654259,0,0,0,0,1,0,0,0
12.27765369,55.14932413,-0.7195060689659619,-0.5002271330031643,-0.39593066286683604,-0.310735081373236,-0.1628011989774344,-0.16394745659348733,0,-1.1791935260483737,1.5181640625032329,-0.06183778640606985,1.0670919541973496,-0.502472663594755,-0.36040932267031184,-0.472347268052303,-0.809701409799473,0,0,0,0,1,0,0,0
10.07765369,54.74932413,-0.6245725652737448,-0.24151580676962006,-0.4439012354330118,-0.3105895247150588,-0.1606380555560388,-0.1778280845478651,1,-0.7006616188720427,0.9000083408483703,-0.1698343165847725,-0.02021615454066548,0.6953641958248746,-0.36192778422660093,0.7717302757959636,-0.2220975094904715,0,0,0,0,1,0,0,0
20.47765369,55.44932413,-0.627626523514838,-0.33157190926250696,-0.36172300320583184,-0.30975229828928375,-0.16993360422866888,-0.15288071826408442,0,-0.12485430311679882,-0.916567146162938,-0.1794980294625652,1.1282217471305542,-0.5215915026171779,-0.345224707107421,-0.8483096172878236,-0.8353942016021259,0,0,0,0,1,0,0,0
16.47765369,54.74932413,-0.5958199043716553,-0.2168093405479157,-0.03114905180972442,-0.3096202186810573,-0.16257673203378467,-0.13330644018899698,0,-0.23181755346068264,-0.03932001517903145,-0.17905151683020668,0.8324495053882214,-0.4638193586146389,1.5490560843632157,-0.7407466541889945,-0.7050930884552884,0,1,0,0,1,0,0,0
20.577653690000002,55.04932413,-0.6493485395879115,-0.3950343546050899,-0.3619235385162802,-0.30935592390333083,-0.17889837532364677,-0.15560382385519683,0,-0.8292203500581968,0.6979747260236817,1.609137569883635,1.223206668374808,-0.5215915026171779,-0.39533393846496084,-1.0290611071839655,-0.8741317910790122,0,0,0,0,1,0,0,0
14.47765369,54.94932413,-0.6081186575075825,-0.20746965096501668,-0.053213890888111924,-0.3092581322599079,-0.1562339888661631,-0.1393425199945701,0,-0.7123387050308726,0.9137783379092985,-0.1344497980628032,0.9958854897112324,-0.5038474289719914,-0.3558539380014446,-0.6840340014596995,-0.7789867061521182,0,0,0,0,1,0,0,0
10.87765369,55.24932413,-0.7172067374529107,-0.5277550238021265,-0.4463558955359802,-0.30925804414508,-0.18124209175642322,-0.1776512013512267,0,-0.8843806895439167,0.8370695558648081,-0.19236633245329637,0.20838942082396666,-0.3663068853397391,-0.18578624369706678,1.461672885011596,-0.3706204173049851,0,0,0,0,1,0,0,0
12.67765369,55.24932413,-0.7126633724878101,-0.45868634394934993,-0.3583854733293897,-0.30902221271610114,-0.15361699050793273,-0.1596309328425664,0,-0.7551901317716379,1.2080730519689886,-0.16638730152941325,0.96044716686816,-0.47027756495981177,0.04577914363701908,-0.48637747986104773,-0.7633743818999318,0,0,0,0,1,0,0,0
12.87765369,55.14932413,-0.6830047588535025,-0.38462415952070406,-0.3097421580221319,-0.3090144789454421,-0.1582401465921573,-0.15708394681335852,0.5,-0.3731761702476279,1.1596531533127588,-0.18785656099063536,0.6735678172139312,-0.46851914011346196,0.32062068532534393,-0.28584961645272533,-0.6283449532006447,0,0,0,0,1,0,0,0
20.577653690000002,55.34932413,-0.627626523514838,-0.33157190926250696,-0.36172300320583184,-0.30858385500371327,-0.1672057517633276,-0.15232264970623405,0,-0.2985323848408514,-0.38571217668134894,-0.10171884820134484,1.2014048741907668,-0.5091866368447892,-0.3907785537960936,-0.871172025255127,-0.8653645717771391,0,0,0,0,1,0,0,0
11.87765369,57.24932413,-0.7497646183305652,-0.5536343201959807,-0.4455429074933584,-0.30662177727924944,-0.19352978383723649,-0.17663920730289254,0,0.7721022163113815,0.2428805912839672,-0.3729407933286571,0.08263394855435657,2.299364516882799,-0.37939009212392544,2.4884993047475845,-0.2909572650005631,0,0,0,0,1,0,0,0
20.77765369,56.44932413,-0.25643899344515053,-0.24884606987002997,-0.37640977885498195,-0.3062171743239888,-0.19433134540786143,-0.16511973673229305,0,-0.8804475445124185,0.5357680957956936,-0.10350526618048397,1.3218429023280966,-0.5189698558266764,-0.3027077835313265,-0.8924492995583827,-0.9129054698851975,0,1,0,0,1,0,0,0
12.07765369,54.54932413,-0.6590896598176889,-0.3664081632461777,-0.44354398817153123,-0.3061958686104875,-0.16200350465040272,-0.17456586777120353,0,-1.1183983153837607,1.3256407964949921,0.03961492385093395,0.8215458758792415,-0.5125436242690887,-0.3512985533325773,-0.059801216146193846,-0.6999864356833282,0,0,0,0,1,0,0,0
12.17765369,54.64932413,-0.6364967520020687,-0.311150898312107,-0.44240789251676416,-0.3061958686104875,-0.16200350465040272,-0.17858334590559904,0,-0.9073265647832344,1.2470824940714675,-0.009596727044364739,0.6522869502865677,-0.46097391587030484,-0.38242701523650363,0.06288560752396766,-0.6176703655193728,0,0,0,0,1,0,0,0
11.87765369,54.44932413,-0.6794484766155948,-0.37662022602587375,-0.44529201719731276,-0.3060912604943568,-0.15236379282251614,-0.17763676081302912,0,-0.871836015902309,1.2234056061815652,-0.02206490792790665,0.4831673779587948,-0.4927533859714128,-0.28904162952472473,0.32017314735853886,-0.5292670695544373,0,0,0,0,1,0,0,0
12.67765369,55.14932413,-0.6557759218296554,-0.3168008041632332,-0.23893113618922088,-0.30566282360784214,-0.14238949177846355,-0.15404161949852324,0.5,-0.5406010332672917,1.2537395566206857,-0.19739377930771812,0.7731825778992962,-0.4822348289773741,-0.04988393440919344,-0.21861496254095492,-0.67705676735771,0,0,0,0,1,0,0,0
12.47765369,55.54932413,-0.6410078062989093,-0.43555213851435515,-0.2897711235315156,-0.30563201278970664,-0.15713628441943078,-0.147521180557702,0,-1.221302146501016,1.4845009753818506,0.026629281921292002,1.0374455516549357,-0.43181608459884385,0.6539229969307986,-0.3287577913547802,-0.7970182214159355,0,0,0,0,1,0,0,0
15.57765369,54.24932413,-0.6126959775011345,-0.3982768527316686,-0.271680441333439,-0.3051220335377649,-0.1642843658188024,-0.153059264093316,0,-1.0658117194638963,0.5800009345850042,1.4446129140221886,1.0776967858753614,-0.1895055813363961,-0.33611393776968645,-0.7782339631072627,-0.8142026268790787,0,0,0,0,1,0,0,0
12.67765369,55.04932413,-0.6522068212095747,-0.3135207457024736,-0.2520085937215505,-0.3049899268172837,-0.14219643452987982,-0.14978587659143866,0.5,-0.6993306404905661,1.2735799762153537,-0.21874012684284722,0.8063769434975382,-0.38139734661457425,-0.2207108594917158,-0.25576659207760566,-0.6928439213776781,0,0,0,0,1,0,0,0
10.07765369,54.54932413,-0.6059080137650646,-0.19971376575264901,-0.4380640508878704,-0.3044588632685875,-0.1448369224467725,-0.17711793962641031,1,-0.7474031529780225,1.1790316468684081,-0.04866165242555,-0.18066094594581245,-0.2930606212326776,-0.30118932197503745,0.762313521205583,-0.10734590777593273,0,1,0,0,1,0,0,0
11.77765369,54.44932413,-0.684442223536762,-0.38496985542072326,-0.44538289041030865,-0.30425058918717773,-0.1449939529849799,-0.17680194421276144,0,-0.8080750474108884,1.1672492031313324,-0.03876491519360479,0.3999101510322199,-0.5039753141828437,-0.039254703515169825,0.4209375437449126,-0.48327164528578337,0,1,0,0,1,0,0,0
10.97765369,56.74932413,-0.6089272901390954,-0.245274194133118,-0.44683291444975937,-0.30418899918187053,-0.14658593537949607,-0.17956697213716735,0,-1.1191078761260882,1.2591349496216528,-0.29949834534017467,0.47160748618846887,-0.5215915026171779,0.14751606790838795,1.6852496955228793,-0.5229823334369446,0,0,0,0,1,0,0,0
10.07765369,54.64932413,-0.5898402569577028,-0.16170310845186353,-0.44136681363994396,-0.3041528495089096,-0.13779811758459515,-0.17766886203814222,0,-0.9425694718482313,1.198081404068635,-0.0997875019346627,0.26017161534103667,0.49282599313750064,-0.35053932255443276,0.6719628880246723,-0.4020684622289103,0,1,0,0,1,0,0,0
10.97765369,54.94932413,-0.7109719988497256,-0.43227153525400297,-0.4459916903878206,-0.3040488627152829,-0.14837643687637223,-0.1775100326416057,1,-0.8752072530319136,0.8951995878628818,-0.1373669200237333,0.4445750422931924,-0.25821192045819996,6.9304838398517425,1.011564789645718,-0.5081591608396833,0,0,0,0,1,0,0,0
11.07765369,55.04932413,-0.7109719988497256,-0.43227153525400297,-0.4459916903878206,-0.3040488627152829,-0.14837643687637223,-0.17760933092269016,0,-0.8731275664543319,0.9279418499444895,-0.15780413574877258,0.35148014993239773,-0.42650884834847225,-0.3922970153523827,1.0808938825611374,-0.45571393521404086,0,0,0,0,1,0,0,0
12.77765369,54.94932413,-0.6129120729015477,-0.23430653029573145,-0.2212469525562359,-0.30349703795753435,-0.137885803207535,-0.15052495365386065,0,-0.4215096423956281,1.1374080545215193,-0.22291490665840877,0.7538902675963195,0.08097163961627682,-0.3512985533325773,-0.24569342816180598,-0.6677809059207209,0,0,0,0,1,0,0,0
20.97765369,55.74932413,-0.4446170836368065,-0.2930293630914819,-0.2535157880253153,-0.30344465256270486,-0.17923145244039293,-0.14414856161611794,0,-0.6493410242707152,0.26127475253707233,1.0565623563816695,1.2340852239399307,-0.4103633372812357,-0.32548470687566283,-0.900659677518787,-0.8784793019887706,0,0,0,0,1,0,0,0
12.97765369,55.14932413,-0.6633558771823697,-0.3481667926736422,-0.3268257077180936,-0.3033045386896629,-0.13845854449489944,-0.151475504325876,0.5,-0.35372763109824756,1.041572023097256,-0.18815049013327767,0.6496363451061004,-0.486103356605657,0.28873299264327307,-0.33128212155247555,-0.6163340219802231,0,0,0,0,1,0,0,0
11.57765369,57.34932413,-0.704212760942099,-0.5013514451738547,-0.4435327558988341,-0.30321895433892787,-0.18888588885207236,-0.1750883039934504,0,0.6153207293796721,0.037175844993999445,-0.40699636875335815,0.13296619404874724,2.1563887552359886,1.6530707009690184,2.5426281583649617,-0.32341805350705,0,0,0,0,1,0,0,0
12.17765369,54.74932413,-0.6318036380931118,-0.310863742670205,-0.4354713485494805,-0.303115261261394,-0.14747730274093068,-0.17476867095253465,0,-1.007174406171717,1.3180138708861306,0.04741591169432512,0.8452483071537592,-0.5140782467993167,-0.3816677844583591,-0.17944477947180193,-0.7110582425147215,0,0,0,0,1,0,0,0
20.87765369,55.34932413,-0.602108673554931,-0.3198006146297562,-0.3141484951970259,-0.30259232687040494,-0.15359369197962416,-0.14828075906559138,0,-0.5978411995184314,0.21849567914421886,0.18953308651620082,1.2407232291153683,-0.5215915026171779,-0.3960931692431054,-0.8867847779743224,-0.8811233153700292,0,0,0,0,1,0,0,0
12.27765369,54.84932413,-0.6564473255367219,-0.3526558282455629,-0.4376781334242357,-0.3024382366300544,-0.1431039363329293,-0.17435604204429037,0,-0.8144738862320594,1.26522474520028,-0.01012983532370671,0.6888074709757449,-0.5159965246423885,-0.3960931692431054,-0.08235804596876828,-0.6359301835578406,0,0,0,0,1,0,0,0
10.37765369,56.14932413,-0.572100201539141,-0.32310996891766824,-0.44288599292646647,-0.3022390474133305,-0.16777718005333106,-0.17360738743395943,0,-1.0653805717679505,1.1974699423393955,-0.15134005241290988,0.3556210474682899,-0.5055738793184977,-0.3960931692431054,1.4105160858716792,-0.45809394375571527,0,0,0,0,1,0,0,0
10.27765369,56.14932413,-0.572100201539141,-0.32310996891766824,-0.44288599292646647,-0.3022390474133305,-0.16777718005333106,-0.17369341723480292,0,-1.0658116844169365,1.2509334921503668,0.11695386974557768,0.3480053192128214,-0.5126075668745149,-0.3930562461305272,1.3776801895549273,-0.4537132856018852,0,0,0,0,1,0,0,0
12.57765369,55.04932413,-0.5997942421940662,-0.20049494669310064,-0.18040736392653228,-0.3017743998512818,-0.13060221043572073,-0.14970547276214063,0,-0.7982923545546878,1.33461959739236,-0.18269214725893054,0.9073675564868763,-0.49016371236993145,-0.34750239944185457,-0.35060218307907215,-0.7395716906994033,0,0,0,0,1,0,0,0
12.87765369,54.94932413,-0.5319420766408737,-0.061923273780201266,-0.08974951793763883,-0.30152719031273856,-0.13529398767232326,-0.15243206978834467,0,-0.3718062196471715,1.0579531433643288,-0.21921738276713343,0.7765386288463695,0.13746493151029252,-0.3512985533325773,-0.3166846658469091,-0.6786627874524856,0,0,0,0,1,0,0,0
11.27765369,54.04932413,-0.653640429610203,-0.32467668919531284,-0.419255601824985,-0.3011255312964697,-0.14361635507760237,-0.16996554710648923,0,-1.1244301073979375,1.5269043327854313,0.11781789710446294,-0.08066830806808196,-0.4056315876768298,-0.27006086007111113,0.32360709140371274,-0.17995389436423392,0,0,0,0,1,0,0,0
11.17765369,54.24932413,-0.5536157534596482,-0.08663281349394722,-0.3565144779460445,-0.3011255312964697,-0.14361635507760237,-0.17061140845319658,0,-1.0674625363979007,1.3423022205052713,-0.010634649975816516,0.3615315868110433,0.7725748918769674,-0.3839454767927927,0.37581945744728057,-0.4614833054253719,0,1,0,0,1,0,0,0
12.57765369,54.94932413,-0.6301127804207081,-0.2695086223454935,-0.253044429333097,-0.3009404043025276,-0.12794363293086958,-0.1453588031764657,0.5,-0.902636195144469,1.276105131534815,-0.1564275466731783,0.8854432857309155,-0.3321934989506201,-0.2366547058327512,-0.3330051011748615,-0.729590348298027,0,0,0,0,1,0,0,0
14.37765369,54.84932413,-0.5070729570613578,-0.06449220944435423,0.011895734299188363,-0.30052119913874537,-0.13207199618376503,-0.1228105748355507,0,-0.8990480874293897,1.0774878320943782,-0.02781071895426195,1.111514946192262,-0.2327307889987434,-0.36800163045175727,-0.728734793551496,-0.8284329183052331,0,0,0,0,1,0,0,0
20.67765369,55.24932413,-0.6276792955873333,-0.3405187623617652,-0.34977693535335075,-0.3001212414164602,-0.14744887240189833,-0.1515384696504916,0,-0.7333331305174717,0.5665409062422647,0.006637843929202697,1.231424171282855,-0.5215915026171779,-0.3892600922398045,-0.890556096176636,-0.8774174959624352,0,0,0,0,1,0,0,0
20.87765369,55.44932413,-0.5940798168433212,-0.3152672087287462,-0.29639724981122134,-0.3001212414164602,-0.14744887240189833,-0.14828075906559138,0,-0.7431556016727211,-0.0764547519441237,0.0870617750580305,1.2182436347951295,-0.5215915026171779,-0.39533393846496084,-0.8743836375174197,-0.872142384900872,0,1,0,0,1,0,0,0
18.077653690000002,55.04932413,-0.5024864035254495,-0.19878277006383413,-0.007988798552171513,-0.30010128227827665,-0.15222691553820134,-0.11346823109237221,0,-0.036886645017531895,-0.8666423857043625,0.010773949663385246,0.6786190917883389,-0.39757481619600293,-0.13188085844880418,-0.7420101093408518,-0.6308645535133497,0,0,0,0,1,0,0,0
17.97765369,54.94932413,-0.5024864035254495,-0.19878277006383413,-0.007988798552171513,-0.30010128227827665,-0.15222691553820134,-0.11249265691296864,0,-0.7187046347570596,-0.07395127021863003,0.18389950075370473,1.1607799417686184,-0.37858386558156254,-0.14326932012097232,-0.8353047193748991,-0.8488317994471044,0,0,0,0,1,0,0,0
11.07765369,54.94932413,-0.6538008276370441,-0.3167528617990789,-0.4461288366201391,-0.2999996158417832,-0.14006681379657104,-0.17746754477051044,0,-1.168476600411183,1.1339366470408703,-0.09176867765823078,0.5730680748947248,-0.5215915026171779,-0.39381547690867175,0.703852998419366,-0.5770678157151636,0,0,0,0,1,0,0,0
17.47765369,55.54932413,-0.4585322742473411,-0.3684945503805586,-0.20244555513649384,-0.299995076798472,-0.1808352383583162,-0.1395413469541135,0,-0.7867606782308829,0.28518502507709503,-0.14873584449601174,1.2472906736411054,-0.09330389950142991,-0.11745547366405783,-0.849238784291701,-0.883732688162927,0,0,1,0,1,0,0,0
10.07765369,55.64932413,-0.6037587475052653,-0.5878392218645339,-0.43869353549008994,-0.2997737910941508,-0.19103967627041477,-0.17283167364154486,0,-0.9024157497691238,1.085838825255884,-0.018563632799543702,0.18741667409131335,-0.5189378845559347,-0.25867239839894296,1.3500439657211476,-0.3576640934616635,0,0,0,0,1,0,0,0
10.77765369,56.94932413,-0.6247110190558508,-0.36236549328768625,-0.4455453398798719,-0.2995070878444633,-0.15781945021982424,-0.17759612078862383,0,-1.168032695621974,1.1644431386610135,-0.24858047236370343,0.6517910969737462,-0.5215915026171779,-0.34598393788556553,1.528013481597473,-0.6174204882607593,0,0,0,0,1,0,0,0
20.97765369,55.84932413,-0.36719867656967436,-0.2935033747144294,-0.2862445641810252,-0.2992139162561048,-0.18575932913277013,-0.14960464497109519,0,-1.0342430304935053,0.7066592988018315,1.314825850857459,1.2919531539459375,-0.5011938111665186,-0.32092932220679554,-0.9411300822505677,-0.9013074106432867,0,0,0,0,1,0,0,0
20.87765369,56.44932413,-0.2006799283241843,-0.28302694536258477,-0.3811079836742525,-0.2989117705114336,-0.194025329130851,-0.16351295683171796,0,-1.1684833294274097,0.7449646518042067,0.5373769606818058,1.4053463682417837,-0.5195453392755119,-0.35205778411072186,-0.9384932771370544,-0.944632242203177,0,1,0,0,1,0,0,0
11.67765369,56.94932413,-0.6639595951654381,-0.5898996945269698,-0.44666349857978377,-0.29864564791586806,-0.19576477440247692,-0.1786030494554587,1,-0.17429911435099904,0.6833807691474133,-0.43824588389025787,0.030068354022150832,1.2956254042629871,-0.024829318730423496,2.412833016136702,-0.2561987379303661,0,0,0,0,1,0,0,0
12.27765369,54.44932413,-0.6328737935382341,-0.33093435496938495,-0.3183243350437315,-0.29853343933099735,-0.13739866683690993,-0.16803062738608676,0.5,-0.8798073767499294,1.2229146205752168,0.0831843845364936,0.637787460059777,-0.4256775944779322,-0.3755939382332027,0.18666884977641401,-0.6103417011076582,0,0,0,0,1,0,0,0
20.37765369,55.94932413,-0.4985059974979673,-0.07319332708960911,-0.09370000734175164,-0.2985180983135346,-0.13772021666193426,-0.13518135950399537,0,-0.3851072417220584,-0.828399995097869,-0.16087668893462742,1.1448775965290856,-0.07904473046269817,-0.3672423996736127,-0.8654058297873087,-0.8422895855820127,0,0,1,0,1,0,0,0
