longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,
13.22,45.53,9.0,79.0,30.0,0.0,44.33724113464356,236.27617233874753,36.823836644490555,16.161914332707727,36.57734239366321,17.440684488084578,9.0,79.0,30.0,0.0,45.279148387908926,239.00607382082475,36.69143329967152,16.1991902033488,36.53803448147244,17.76458993487888,9.0,79.0,30.0,0.0,25.620516595840463,254.7673427357393,36.822162685972266,16.13069665167067,36.69600482516819,17.305712000000003,9.0,79.0,30.0,0.0,27.35149814605712,235.53618214177143,37.05397007682106,16.52349777221679,36.91693418290878,17.332342720031725,9.0,79.0,30.0,0.0,26.591538994852705,237.51701654172408,36.85273101113058,16.156058671739366,36.652157692552315,17.182708862134994,9.0,79.0,30.0,0.0,21.22673772,264.7852478,38.90089798,18.52013969,19.01996231,36.22203445,15005.816944444448,15061.733611111118,55.916666666666686,9549.061111111101,9594.811111111103,45.74999999999998,7923.563055555564,7986.146388888902,62.58333333333336,13153.683055555568,13222.599722222229,68.91666666666669,4427.435833333333,4557.269166666668,129.83333333333337,367.0,367.0,351.0,377.0,361.0,231.0,47.0,45.0,48.0,47.0,48.0,29.0
12.72,45.03,59.0,77.0,42.0,1.0,94.56675000508626,172.25956620534248,36.96824635823569,15.242363993326817,35.13083339055381,17.71866878509522,59.0,77.0,42.0,1.0,99.32470930735266,161.26208822250365,36.71547499338786,15.023627939224252,35.08243158340455,18.112339839935295,59.0,77.0,42.0,1.0,77.3111108080546,227.13595804850263,36.78801577250162,15.301633752187094,35.245098279317226,17.6321728,59.0,77.0,42.0,1.0,77.23950590133666,212.40746742248524,37.00002991994222,15.576062192916874,35.4636145210266,17.572582702636723,59.0,77.0,42.0,1.0,73.3068739964803,213.15593218485515,37.01634698232013,14.839330177307126,35.191721013526404,17.11018422774993,59.0,77.0,42.0,1.0,45.03381789,220.7000732,39.59867477,17.23313808,19.10951996,33.49193573,95226.93972222247,100268.35638888898,5041.416666666677,87281.20861111094,96694.29194444449,9413.08333333334,86735.57611111105,91078.99277777785,4343.416666666669,66414.66305555566,68514.24638888887,2099.5833333333367,76899.01777777786,80473.51777777805,3574.4999999999914,300.0,290.0,322.0,325.0,315.0,274.0,47.0,45.0,46.0,47.0,50.0,35.0
13.22,45.03,76.0,115.0,81.0,8.0,33.05063945134482,197.8334125264485,37.37531168619792,15.033889560699459,36.79496808369954,17.854485670725502,76.0,115.0,81.0,8.0,34.570937884648636,185.1080894215902,37.14155883789063,14.575927759806316,36.62537638346353,18.255495204925527,76.0,115.0,81.0,8.0,22.465768772761034,242.91615595499675,37.25033003489177,14.880344092051189,36.75064047495525,17.803463599999997,76.0,115.0,81.0,8.0,28.431615900993346,220.99957199096684,37.4388691329956,15.302566502888999,36.86858734130859,17.767774499257413,76.0,115.0,81.0,8.0,26.719475161870328,219.39496780395504,37.42492229461671,14.686321446100857,36.57019917483228,17.408481043197988,76.0,115.0,81.0,8.0,12.48475903,231.3594513,39.46162033,16.3622942,19.31520271,35.73485184,51672.14833333333,52845.648333333316,1173.4999999999977,51795.37111111106,54839.95444444436,3044.583333333331,50731.502222222196,53297.918888888824,2566.4166666666665,44073.707222222256,45238.95722222221,1165.250000000001,52574.78361111121,55149.950277777796,2575.1666666666715,372.0,348.0,349.0,390.0,369.0,235.0,56.0,57.0,53.0,56.0,57.0,31.0
14.22,45.03,8.0,390.0,64.0,0.0,11.544013741016386,242.9430979092918,37.726056639353445,12.677602608998617,37.56341965993245,17.2609754892496,8.0,390.0,64.0,0.0,12.152320414384212,241.71772249539694,37.545035743713385,12.050097502194928,37.470835710183174,17.578097850848454,8.0,390.0,64.0,0.0,3.7800335788726818,251.8493230342863,37.78112732569378,12.4858392507602,37.63101413922433,17.33268230769231,8.0,390.0,64.0,0.0,4.306962750355402,235.02098457018548,37.92906414667765,13.284545189295063,37.79588618645302,17.47369405550834,8.0,390.0,64.0,0.0,4.230402672942479,235.80369806289673,38.031460793813075,12.81769709301811,37.99075661976802,17.25952171063971,8.0,390.0,64.0,0.0,3.191037322,238.9998302,39.2252146,16.11589944,18.36206341,37.92000043,5644.8027777777725,5796.636111111111,151.83333333333343,6541.534999999993,7008.451666666668,466.9166666666665,6466.852222222215,7079.268888888886,612.416666666667,9943.25805555555,10678.09138888889,734.833333333334,7061.939999999995,7517.939999999992,455.9999999999995,344.0,318.0,258.0,340.0,309.0,188.0,49.0,50.0,40.0,47.0,44.0,23.0
12.72,44.53,59.0,71.0,35.0,1.0,147.24381217956545,188.12653180440265,37.44019234975179,14.99953271230062,34.45015146891276,17.72425805409749,59.0,71.0,35.0,1.0,147.0556707127889,176.81371053059902,37.232359085083004,14.83679679870606,34.66189100901286,18.293201367060338,59.0,71.0,35.0,1.0,113.41437250773106,216.93736862182612,37.308064117431634,15.098446505864477,34.59140422821045,17.7850188,59.0,71.0,35.0,1.0,114.31937711079917,201.55136332194013,37.488721224466964,15.28788976669312,34.62562568664551,17.715453519821168,59.0,71.0,35.0,1.0,104.86725413589478,212.10979044596354,37.61092096964519,14.811438713073734,34.57393531740836,17.166507923464316,59.0,71.0,35.0,1.0,67.1451737,232.7367401,39.48561859,16.34761715,19.26737404,32.65109253,49912.15194444444,56352.31861111104,6440.166666666657,61765.69194444453,70840.44194444436,9074.749999999989,52089.650277777764,58977.816944444414,6888.166666666672,50828.42750000017,55958.01083333342,5129.583333333345,47753.24999999994,53192.25000000009,5438.999999999994,261.0,266.0,284.0,286.0,291.0,307.0,42.0,42.0,46.0,46.0,46.0,41.0
13.22,44.53,79.0,109.0,76.0,49.0,25.926411035855605,226.55548309326167,37.9180658976237,14.60632042249045,37.44858572642008,17.931640459696457,79.0,109.0,76.0,49.0,25.549023515383396,217.32866378784186,37.70227072397869,14.180733283360798,37.196589953104656,18.490353444417316,79.0,109.0,76.0,49.0,17.79701121171316,246.3867656962077,37.81007409413656,14.484166091283152,37.155925305684406,17.980233600000002,79.0,109.0,76.0,49.0,20.661047896544147,228.57999102274584,38.024046770731616,14.844336369832366,37.42251150767007,18.03669431686402,79.0,109.0,76.0,49.0,19.7438558163325,228.88391743977866,38.07017450968426,14.35599102020264,37.199175082217884,17.541869092089325,79.0,109.0,76.0,49.0,9.540423052,237.0765991,39.51852036,15.78580284,19.48170948,35.9705162,29817.404722222258,31949.988055555583,2132.5833333333308,29751.326944444438,32710.32694444448,2958.999999999999,28471.64611111107,31386.56277777778,2914.9166666666742,23085.362777777773,24899.529444444433,1814.1666666666626,27590.407777777735,29506.657777777757,1916.249999999996,376.0,359.0,338.0,367.0,361.0,211.0,56.0,57.0,52.0,54.0,55.0,30.0
13.72,44.53,18.0,97.0,48.0,0.0,15.673177676200867,236.8273121667287,37.965591271718345,14.903661162058524,37.67429996490478,17.77980630874635,18.0,97.0,48.0,0.0,17.00501771450043,231.1653110564701,37.78221632374657,14.357006680170691,37.48381418863933,18.20792203267415,18.0,97.0,48.0,0.0,7.7056606745719884,251.98617414444206,37.956089549594445,14.683492024739586,37.554121894836406,17.824382800000002,18.0,97.0,48.0,0.0,8.735700041850409,232.29012356107182,38.084389368693046,15.171073153813687,37.81866704305012,17.899295450846356,18.0,97.0,48.0,0.0,10.91215883258184,230.6006668333023,38.13643213113151,14.458709593878847,37.60620424362517,17.384370517134922,18.0,97.0,48.0,0.0,5.152974889,242.3078613,39.38298035,14.75814819,19.21790791,36.83802414,10441.923055555553,11315.339722222247,873.4166666666684,11843.036388888873,12885.703055555483,1042.6666666666638,15981.046111111113,16499.54611111115,518.4999999999999,18187.488888888885,18861.655555555462,674.1666666666683,25880.234444444442,26477.40111111106,597.1666666666683,432.0,420.0,367.0,396.0,414.0,220.0,60.0,57.0,56.0,57.0,56.0,27.0
14.22,44.53,18.0,80.0,23.0,0.0,17.430394382476806,244.97625197304623,38.05502699216207,14.118733361562096,37.8364446512858,17.64442158063253,18.0,80.0,23.0,0.0,18.321336781183884,243.3777206208971,38.009032694498714,13.753584321339929,37.84467933654785,18.18463982582091,18.0,80.0,23.0,0.0,5.284782891670862,250.0547015402051,38.12736233075461,14.071921987533578,37.90867986043295,17.779389199999997,18.0,80.0,23.0,0.0,5.5502879047393785,232.71014751328357,38.24823158582052,14.558776359558106,38.11962050120036,17.795619516372675,18.0,80.0,23.0,0.0,6.199237226438521,233.64406802919174,38.37010639508564,14.097944275538133,38.247137038944295,17.577320501182346,18.0,80.0,23.0,0.0,4.662152627,244.1601562,39.23260117,16.56421757,18.93602467,37.56193161,1983.0983333333347,2200.598333333333,217.50000000000026,3035.4266666666695,3316.51,281.0833333333334,1789.906666666665,1961.4900000000007,171.5833333333336,3132.5594444444478,3363.809444444446,231.2500000000002,5270.102777777762,5547.51944444443,277.41666666666686,410.0,382.0,334.0,381.0,372.0,211.0,56.0,54.0,53.0,55.0,51.0,26.0
14.72,44.53,18.0,178.0,25.0,0.0,19.536967859268188,243.76620949639204,38.049244403839104,13.219519103782767,37.953711288562715,17.583391593850177,18.0,178.0,25.0,0.0,20.716894108454383,242.80067492288248,37.883783513849444,12.73024306089982,37.87158482316611,17.992120044818826,18.0,178.0,25.0,0.0,5.270438003937403,247.97079504103888,38.151096011653095,13.08156511749046,38.03589924522069,17.644074782608694,18.0,178.0,25.0,0.0,6.155210149288177,232.45694669087737,38.1949642499288,13.764892398447214,38.15394115447997,17.572114775146268,18.0,178.0,25.0,0.0,5.777492420816421,231.87395852709574,38.510117010636755,13.421836058298739,38.50540396405343,17.484871446764732,18.0,178.0,25.0,0.0,6.921134933,236.6671782,39.45103014,14.38547611,18.55302536,37.73424828,1182.7344444444448,1494.9844444444457,312.2499999999998,2584.459999999996,2756.46,172.00000000000006,1349.2294444444447,1449.9794444444453,100.75000000000011,2662.2838888888864,2719.783888888886,57.500000000000036,3412.0127777777766,3487.762777777779,75.74999999999991,385.0,360.0,319.0,374.0,363.0,237.0,53.0,50.0,47.0,51.0,50.0,29.0
8.22,44.03,5.0,1177.0,382.0,0.0,3.1495973060114526,170.982571738107,38.50588178634643,14.724855957609225,38.21894122615005,18.95630064877597,5.0,1177.0,382.0,0.0,3.900623839762474,169.7889673142206,38.49349567625257,14.822996356270528,38.21933567162714,19.459145011323884,5.0,1177.0,382.0,0.0,7.500677630305293,190.70001820155525,38.50702073838975,14.954388199430527,38.18570960651744,19.25830727272727,5.0,1177.0,382.0,0.0,7.590887933141655,179.106325603667,38.4931174914042,14.933470567067456,38.0486059477835,19.16268794464343,5.0,1177.0,382.0,0.0,7.214337810238201,179.4686547233945,38.46058617697822,14.986340994786737,38.062600679192705,19.480039332163127,5.0,1177.0,382.0,0.0,1.924375189,187.9324341,38.18567657,13.33357906,19.02529335,37.81518936,5853.871388888891,6323.704722222228,469.8333333333339,4368.974166666664,4647.474166666661,278.50000000000017,2293.6269444444447,2487.9602777777764,194.33333333333337,3301.5416666666674,3654.625000000001,353.08333333333337,3528.6455555555563,3876.395555555558,347.7499999999998,341.0,377.0,486.0,485.0,481.0,180.0,39.0,44.0,52.0,52.0,53.0,21.0
